Date,Time(+03:00),S1,S2,S3,Friction,State,Ta,S7,Tsurf,S9,S10,S11,Water,Speed,Direction,Latitude,Longitude,Height,Accuracy,S19,Friction2,Distance,Serial(RCM411 V 2.59 2016-02-02 - RCM Mobile v0.8.0),TaOBD,AirFlowRateOBD,LambdaOBD
2016.04.07,09:24:25,8.28,6.00,-0.539,0.70,2,7.1,332.2,8.15,801.3,825.7,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:26,8.24,5.98,-0.538,0.70,2,7.1,332.6,8.22,800.1,824.5,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:27,8.21,5.96,-0.537,0.70,2,7.1,333.0,8.11,799.5,823.7,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:28,8.23,5.97,-0.537,0.70,2,7.1,333.4,8.07,799.6,823.9,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:29,8.26,5.98,-0.537,0.70,2,7.1,333.9,8.18,800.0,824.2,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:31,8.24,5.96,-0.535,0.70,2,7.1,334.5,8.21,800.4,824.6,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:32,8.22,5.95,-0.532,0.70,2,7.1,335.0,8.13,799.6,823.9,1.386,0.072,0,,60.256245,25.021199,42,3,,,10124,G70,,,
2016.04.07,09:24:33,8.24,5.99,-0.535,0.70,2,7.1,335.5,8.08,800.7,825.0,1.386,0.072,0,,60.256245,25.021199,42,3,,,10124,G70,,,
2016.04.07,09:24:34,8.24,5.99,-0.537,0.70,2,7.1,335.9,8.13,800.5,824.5,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:35,8.21,5.98,-0.537,0.70,2,7.1,336.4,8.02,800.1,824.3,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:36,8.20,5.96,-0.536,0.70,2,7.1,336.7,7.88,799.2,823.0,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:37,8.22,5.98,-0.539,0.70,2,7.1,337.4,8.12,799.6,823.7,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:38,8.25,5.98,-0.542,0.70,2,7.1,337.9,8.35,800.3,824.5,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:39,8.24,5.96,-0.540,0.70,2,7.1,338.5,8.43,799.8,823.9,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:40,8.24,5.97,-0.538,0.70,2,7.1,339.0,8.40,801.4,825.3,1.386,0.071,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:41,8.27,6.02,-0.543,0.70,2,7.1,339.5,8.30,802.1,825.9,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:42,8.27,6.02,-0.546,0.70,2,7.1,340.0,8.34,801.6,825.4,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:43,8.26,6.03,-0.546,0.70,2,7.1,340.6,8.34,804.6,828.8,1.386,0.072,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:44,8.19,5.98,-0.543,0.70,2,7.1,341.0,8.30,800.9,824.7,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:45,8.22,5.97,-0.548,0.70,2,7.1,341.4,8.20,800.7,824.2,1.386,0.073,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:46,8.24,5.97,-0.551,0.70,2,7.1,341.8,8.07,800.6,824.0,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:47,8.22,5.97,-0.552,0.70,2,7.1,342.4,8.07,801.1,824.8,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:48,8.19,5.96,-0.550,0.70,2,7.1,342.9,8.17,800.3,823.7,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:49,8.20,5.99,-0.553,0.70,2,7.1,343.2,8.22,800.9,824.5,1.386,0.074,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:50,8.18,5.99,-0.555,0.70,2,7.1,343.8,8.30,800.6,824.2,1.386,0.075,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:51,8.15,5.97,-0.559,0.70,2,7.1,344.3,8.34,801.2,824.9,1.386,0.076,0,,60.256245,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:24:52,8.07,5.93,-0.556,0.70,2,7.1,344.5,8.16,800.9,824.5,1.386,0.077,0,,60.256245,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:24:54,8.03,5.92,-0.558,0.70,2,7.1,345.2,8.17,800.9,824.4,1.386,0.078,0,,60.256245,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:24:55,8.03,5.89,-0.569,0.70,2,7.1,345.5,8.29,801.7,825.7,1.386,0.081,0,,60.256245,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:24:56,8.03,5.85,-0.575,0.70,2,7.1,346.0,8.22,800.7,824.5,1.386,0.082,0,,60.256245,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:24:57,8.01,5.80,-0.572,0.70,2,7.1,346.3,8.17,801.9,825.7,1.386,0.082,0,,60.256245,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:24:58,7.98,5.78,-0.572,0.70,2,7.1,346.8,8.08,801.6,825.5,1.386,0.082,0,,60.256245,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:24:59,7.97,5.75,-0.570,0.70,2,7.1,347.2,8.09,800.8,824.8,1.386,0.082,0,,60.256245,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:00,7.98,5.76,-0.568,0.70,2,7.1,347.6,8.12,800.3,824.0,1.386,0.081,0,,60.256245,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:01,7.98,5.73,-0.567,0.70,2,7.1,347.8,8.01,799.5,823.0,1.386,0.081,0,,60.256245,25.021198,42,6,,,10124,G70,,,
2016.04.07,09:25:02,7.98,5.71,-0.568,0.70,2,7.1,348.2,8.07,800.9,824.7,1.386,0.081,0,,60.256245,25.021198,42,6,,,10124,G70,,,
2016.04.07,09:25:03,7.96,5.69,-0.562,0.70,2,7.1,348.7,8.13,800.3,824.1,1.386,0.079,0,,60.256245,25.021198,42,6,,,10124,G70,,,
2016.04.07,09:25:04,7.96,5.69,-0.560,0.70,2,7.1,348.9,8.18,800.6,824.3,1.386,0.079,0,,60.256245,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:05,7.99,5.72,-0.553,0.70,2,7.1,349.2,8.33,801.9,826.1,1.386,0.076,0,,60.256245,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:06,8.01,5.74,-0.545,0.70,2,7.1,349.4,8.40,800.9,825.1,1.386,0.074,0,,60.256245,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:07,8.04,5.77,-0.534,0.70,2,7.1,349.6,8.44,800.7,824.7,1.386,0.070,0,,60.256245,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:08,8.05,5.80,-0.512,0.70,2,7.1,349.9,8.32,802.7,826.9,1.386,0.064,0,,60.256245,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:09,8.06,5.82,-0.493,0.70,2,7.1,350.0,8.17,801.4,825.6,1.386,0.059,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:10,8.06,5.84,-0.488,0.70,2,7.1,350.0,8.03,800.9,824.8,1.386,0.058,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:11,8.06,5.83,-0.483,0.70,2,7.1,350.3,8.15,800.1,824.0,1.386,0.057,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:12,8.08,5.85,-0.480,0.70,2,7.1,350.3,8.29,801.4,825.3,1.386,0.056,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:13,8.07,5.85,-0.476,0.70,2,7.1,350.2,8.25,802.0,826.1,1.386,0.055,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:14,8.08,5.86,-0.476,0.70,2,7.1,350.4,8.27,802.1,826.3,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:15,8.08,5.86,-0.474,0.70,2,7.1,350.5,8.12,801.8,825.9,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:16,8.06,5.86,-0.473,0.70,2,7.1,350.5,8.06,800.5,824.5,1.386,0.055,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:17,8.08,5.87,-0.473,0.70,2,7.1,350.5,8.08,800.5,824.5,1.386,0.054,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:18,8.08,5.87,-0.474,0.70,2,7.1,350.5,8.08,801.2,825.3,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:19,8.08,5.89,-0.475,0.70,2,7.1,350.6,8.10,801.0,825.2,1.386,0.055,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:20,8.09,5.88,-0.477,0.70,2,7.1,350.3,8.07,800.4,824.2,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:21,8.06,5.84,-0.476,0.70,2,7.1,350.3,8.14,799.7,823.3,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:22,8.07,5.85,-0.475,0.70,2,7.1,350.3,8.16,800.9,824.9,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:23,8.06,5.84,-0.475,0.70,2,7.1,350.2,8.19,800.5,824.5,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:24,8.08,5.86,-0.476,0.70,2,7.1,350.1,8.32,802.3,826.8,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:25,8.07,5.85,-0.476,0.70,2,7.1,349.9,8.32,800.9,824.9,1.386,0.055,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:26,8.05,5.85,-0.476,0.70,2,7.1,349.8,8.21,800.4,824.4,1.386,0.056,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:27,8.04,5.83,-0.476,0.70,2,7.1,349.4,8.04,801.1,825.1,1.386,0.056,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:28,8.02,5.80,-0.474,0.70,2,7.1,349.3,8.00,801.0,825.2,1.386,0.056,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:29,8.01,5.80,-0.473,0.70,2,7.1,348.9,8.19,801.8,826.0,1.386,0.056,0,,60.256246,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:25:30,7.97,5.79,-0.471,0.70,2,7.1,348.7,8.21,800.7,824.6,1.386,0.056,0,,60.256246,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:25:31,8.02,5.82,-0.473,0.70,2,7.1,348.3,8.15,803.5,827.9,1.386,0.056,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:33,7.98,5.81,-0.471,0.70,2,7.1,348.0,8.10,800.3,824.2,1.386,0.056,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:33,8.03,5.88,-0.477,0.70,2,7.1,347.4,8.12,803.6,828.0,1.386,0.057,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:35,7.99,5.85,-0.475,0.70,2,7.1,347.2,8.11,801.1,825.2,1.386,0.057,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:36,7.98,5.85,-0.477,0.70,2,7.1,346.7,8.09,801.2,825.2,1.386,0.058,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:37,7.99,5.86,-0.479,0.70,2,7.1,346.2,8.08,800.8,824.7,1.386,0.058,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:38,8.00,5.89,-0.482,0.70,2,7.1,345.7,7.88,799.8,823.5,1.386,0.059,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:39,8.01,5.92,-0.487,0.70,2,7.1,345.2,7.75,799.6,823.2,1.386,0.060,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:40,8.03,5.97,-0.500,0.70,2,7.1,344.7,7.99,801.1,824.8,1.386,0.063,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:41,8.04,5.97,-0.514,0.70,2,7.1,344.2,8.24,800.4,824.1,1.386,0.067,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:42,8.17,6.03,-0.542,0.70,2,7.1,343.9,8.25,803.1,827.1,1.386,0.072,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:43,8.22,6.03,-0.550,0.70,2,7.1,343.2,8.10,801.7,825.7,1.386,0.073,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:44,8.21,5.98,-0.562,0.70,2,7.1,342.7,8.12,800.1,823.7,1.386,0.077,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:45,8.20,5.95,-0.567,0.70,2,7.1,342.2,8.14,800.3,823.5,1.386,0.078,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:46,8.24,5.96,-0.569,0.70,2,7.1,341.7,8.01,800.9,824.5,1.386,0.078,0,,60.256246,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:47,8.24,5.96,-0.569,0.70,2,7.1,341.3,8.02,799.7,823.0,1.386,0.079,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:48,8.23,5.97,-0.574,0.70,2,7.1,341.0,8.07,800.5,824.2,1.386,0.080,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:49,8.23,5.98,-0.576,0.70,2,7.1,340.6,8.20,801.3,824.9,1.386,0.081,0,,60.256246,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:50,8.25,6.00,-0.580,0.70,2,7.1,340.3,8.19,802.0,826.0,1.386,0.082,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:51,8.24,5.99,-0.587,0.70,2,7.1,339.8,8.14,800.5,823.8,1.386,0.084,0,,60.256246,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:52,8.28,6.02,-0.589,0.70,2,7.1,339.4,7.95,801.5,825.1,1.386,0.084,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:53,8.26,5.99,-0.588,0.70,2,7.1,339.1,7.98,800.3,823.8,1.386,0.084,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:54,8.28,5.99,-0.585,0.70,2,7.1,338.8,8.15,801.1,824.9,1.386,0.083,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:55,8.27,5.97,-0.578,0.70,2,7.1,338.7,8.11,800.7,824.5,1.386,0.082,0,,60.256246,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:25:56,8.27,5.96,-0.574,0.70,2,7.1,338.6,8.15,800.6,824.2,1.386,0.081,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:57,8.26,5.97,-0.564,0.70,2,7.1,338.3,8.18,800.6,824.1,1.386,0.078,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:58,8.26,5.98,-0.558,0.70,2,7.1,338.2,8.19,800.9,824.6,1.386,0.076,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:25:59,8.26,5.99,-0.550,0.70,2,7.1,337.0,8.20,799.8,823.5,1.386,0.075,0,,60.256246,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:00,8.26,6.00,-0.547,0.70,2,7.1,332.2,8.16,800.5,824.5,1.386,0.076,0,,60.256246,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:26:01,8.22,5.94,-0.530,0.70,2,7.1,323.9,8.20,801.7,825.9,1.386,0.076,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:02,8.28,6.00,-0.553,0.70,2,7.1,334.3,8.26,801.4,825.5,1.386,0.076,0,,60.256247,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:26:03,8.26,6.00,-0.555,0.70,2,7.1,337.1,8.33,800.8,824.7,1.386,0.076,0,,60.256247,25.021198,42,5,,,10124,G70,,,
2016.04.07,09:26:04,8.25,5.96,-0.554,0.70,2,7.1,338.1,8.32,798.5,821.9,1.386,0.076,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:05,8.27,5.99,-0.551,0.70,2,7.1,338.4,8.30,801.0,824.7,1.386,0.074,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:06,8.28,6.00,-0.546,0.70,2,7.1,338.6,8.26,801.3,825.1,1.386,0.073,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:07,8.31,6.04,-0.544,0.70,2,7.1,338.9,8.23,803.4,827.4,1.386,0.071,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:08,8.28,6.04,-0.543,0.70,2,7.1,339.2,8.31,801.0,824.7,1.386,0.071,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:09,8.27,6.03,-0.544,0.70,2,7.1,339.5,8.28,799.3,822.6,1.386,0.072,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:10,8.27,6.03,-0.548,0.70,2,7.1,339.7,8.17,799.3,822.8,1.386,0.073,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:11,8.26,6.03,-0.553,0.70,2,7.1,339.9,8.08,799.8,823.5,1.386,0.074,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:12,8.23,6.00,-0.556,0.70,2,7.1,340.3,8.14,799.4,822.6,1.386,0.076,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:13,8.21,5.98,-0.559,0.70,2,7.1,340.6,8.08,798.7,822.0,1.386,0.077,0,,60.256247,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:26:14,8.19,5.97,-0.564,0.70,2,7.1,340.9,8.06,798.4,821.8,1.386,0.078,0,,60.256247,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:26:16,8.20,5.97,-0.566,0.70,2,7.1,341.1,8.23,799.8,823.3,1.386,0.079,0,,60.256247,25.021198,42,3,,,10124,G70,,,
2016.04.07,09:26:17,8.23,5.98,-0.569,0.70,2,7.0,341.3,8.24,800.2,823.7,1.386,0.079,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:18,8.25,5.98,-0.571,0.70,2,7.0,341.6,8.24,799.7,823.1,1.386,0.078,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:19,8.27,5.99,-0.569,0.70,2,7.0,341.7,8.26,800.8,824.4,1.386,0.078,0,,60.256247,25.021198,42,4,,,10124,G70,,,
2016.04.07,09:26:20,8.26,5.97,-0.569,0.70,2,7.0,341.9,8.20,799.4,822.8,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:21,8.28,6.00,-0.570,0.70,2,7.0,341.7,8.09,801.2,824.8,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:22,8.28,6.00,-0.571,0.70,2,7.0,341.5,8.11,801.9,825.8,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:23,8.27,6.01,-0.571,0.70,2,7.0,341.7,8.24,801.5,824.9,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:24,8.26,5.99,-0.570,0.70,2,7.0,341.9,8.26,800.7,824.1,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:25,8.27,5.99,-0.570,0.70,2,7.0,341.7,8.25,800.6,824.3,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:26,8.26,5.99,-0.569,0.70,2,7.0,342.2,8.27,800.4,823.8,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:27,8.25,5.97,-0.563,0.70,2,7.0,342.1,8.19,799.8,823.3,1.386,0.077,0,,60.256247,25.021197,42,3,,,10124,G70,,,
2016.04.07,09:26:28,8.26,6.00,-0.563,0.70,2,7.0,342.3,8.28,800.7,824.2,1.386,0.076,0,,60.256247,25.021197,42,3,,,10124,G70,,,
2016.04.07,09:26:29,8.27,6.00,-0.560,0.70,2,7.0,342.2,8.20,801.1,824.9,1.386,0.075,0,,60.256247,25.021197,42,3,,,10124,G70,,,
2016.04.07,09:26:30,8.28,6.00,-0.559,0.70,2,7.0,342.0,8.23,801.5,825.3,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:31,8.29,6.05,-0.560,0.70,2,7.0,342.5,8.33,804.1,828.1,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:32,8.27,6.02,-0.557,0.70,2,7.0,341.7,8.33,801.7,825.2,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:33,8.27,6.01,-0.557,0.70,2,7.0,341.1,8.39,800.4,823.9,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:34,8.25,6.02,-0.556,0.70,2,7.0,340.6,8.28,800.6,824.1,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:35,8.26,6.01,-0.559,0.70,2,7.0,341.3,8.23,800.4,824.1,1.386,0.075,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:36,8.26,6.01,-0.561,0.70,2,7.0,341.3,8.27,800.0,823.6,1.386,0.076,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:37,8.25,6.01,-0.562,0.70,2,7.0,340.6,8.36,800.9,824.4,1.386,0.077,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:38,8.24,6.01,-0.565,0.70,2,7.0,340.9,8.28,800.4,823.9,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:39,8.23,5.99,-0.567,0.70,2,7.0,340.7,8.22,799.2,822.5,1.386,0.078,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:40,8.30,6.04,-0.573,0.70,2,7.0,340.3,8.19,801.0,824.9,1.386,0.079,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:41,8.36,6.09,-0.579,0.70,2,7.0,340.5,7.98,802.2,826.3,1.386,0.079,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:42,8.38,6.11,-0.581,0.70,2,7.0,340.2,7.95,801.2,825.1,1.386,0.079,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:43,8.36,6.09,-0.581,0.70,2,7.0,340.1,8.07,799.6,823.3,1.386,0.080,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:44,8.38,6.08,-0.584,0.70,2,7.0,339.9,8.05,800.2,824.0,1.386,0.080,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:45,8.39,6.10,-0.587,0.70,2,7.0,339.7,8.00,799.3,823.2,1.386,0.081,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:46,8.43,6.13,-0.589,0.70,2,7.0,339.6,8.03,801.2,825.1,1.386,0.081,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:47,8.42,6.11,-0.587,0.70,2,7.0,339.5,8.09,800.5,824.5,1.386,0.081,0,,60.256247,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:26:48,8.39,6.10,-0.587,0.70,2,7.0,339.8,8.10,799.8,823.5,1.386,0.081,0,,60.256247,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:26:49,8.75,6.40,-0.611,0.70,2,7.0,339.3,8.22,800.8,824.7,1.386,0.080,0,,60.256247,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:26:50,8.55,6.23,-0.591,0.70,2,7.0,335.6,8.35,801.3,825.5,1.386,0.081,0,,60.256247,25.021197,42,5,,,10124,G70,,,
2016.04.07,09:26:51,7.67,5.65,-0.530,0.70,2,7.0,334.7,8.32,799.4,823.2,1.386,0.083,0,,60.256247,25.021197,42,4,,,10124,G70,,,
2016.04.07,09:26:52,7.69,5.55,-0.522,0.70,2,7.0,329.0,8.39,801.1,825.2,1.386,0.083,0.9,315.2,60.256246,25.021195,42,5,,,10124,G70,,,
2016.04.07,09:26:53,7.08,5.13,-0.479,0.70,2,7.0,329.1,8.53,800.8,824.9,1.386,0.084,0.9,315.2,60.256254,25.021182,42,5,,,10124,G70,,,
2016.04.07,09:26:54,7.13,5.13,-0.485,0.70,2,7.0,332.2,8.48,800.7,824.7,1.386,0.083,0,,60.256255,25.021174,41,5,,,10124,G70,,,
2016.04.07,09:26:56,7.04,5.07,-0.467,0.70,2,7.0,324.2,8.43,800.1,823.9,1.386,0.083,1.8,315.2,60.256254,25.021178,41,5,,,10124,G70,,,
2016.04.07,09:26:56,7.10,5.33,-0.467,0.70,2,7.0,321.9,8.57,800.8,824.6,1.386,0.083,2.7,109.7,60.256251,25.021201,42,5,,,10124,G70,,,
2016.04.07,09:26:58,7.11,5.25,-0.472,0.70,2,7.0,326.1,8.59,799.8,823.9,1.386,0.082,3.6,105.1,60.256245,25.021229,44,5,,,10124,G70,,,
2016.04.07,09:26:59,6.95,5.06,-0.452,0.70,2,7.0,320.5,8.48,799.8,823.8,1.386,0.082,2.7,87.7,60.256243,25.021248,43,4,,,10124,G70,,,
2016.04.07,09:27:00,7.15,5.12,-0.470,0.70,2,7.0,325.2,8.54,799.4,823.7,1.386,0.081,0,,60.256247,25.021245,43,4,,,10124,G70,,,
2016.04.07,09:27:01,6.63,4.80,-0.431,0.70,2,7.0,324.8,8.60,800.0,824.2,1.386,0.081,1.8,87.7,60.256242,25.021241,41,4,,,10124,G70,,,
2016.04.07,09:27:02,6.92,5.04,-0.463,0.70,2,7.0,336.2,8.57,800.9,825.1,1.386,0.079,1.8,87.7,60.256236,25.021228,41,4,,,10124,G70,,,
2016.04.07,09:27:03,7.15,5.23,-0.465,0.70,2,7.0,328.2,8.50,801.3,825.7,1.386,0.078,7.2,195.7,60.256214,25.021216,42,3,,,10124,G70,,,
2016.04.07,09:27:04,8.56,6.21,-0.589,0.70,2,7.0,347.7,8.64,799.9,824.5,1.386,0.074,7.2,183.9,60.25619,25.021214,41,3,,,10126,G70,,,
2016.04.07,09:27:05,7.63,5.64,-0.518,0.70,2,7.0,340.6,8.88,800.4,824.4,1.386,0.077,8.1,188.6,60.256164,25.021207,42,4,,-0.251,10128,G70,,,
